Dates,Raw Turbulence,Turbulence,Recession
7/16/2001,4.208943624,5.469995582,100
7/23/2001,3.313842605,5.348980014,100
7/30/2001,3.531390349,5.246966545,100
8/6/2001,4.720269374,5.217405304,100
8/13/2001,4.251607514,5.16319924,100
8/20/2001,4.313997567,5.115537212,100
8/27/2001,3.815863732,5.042592145,100
9/3/2001,4.732392512,5.025181977,100
9/6/2001,13.23962632,5.486223312,100
9/17/2001,14.69734331,6.003203753,100
9/24/2001,8.581078655,6.147888754,100
10/1/2001,6.062228091,6.14308099,100
10/8/2001,4.14802349,6.031107017,100
10/15/2001,3.303967366,5.878044429,100
10/22/2001,4.818498065,5.818576661,100
10/29/2001,7.362318599,5.905220239,100
11/5/2001,5.154186906,5.863067977,0
11/12/2001,7.398165472,5.949226379,0
11/19/2001,3.010073885,5.784264425,0
11/26/2001,4.550515126,5.715019398,0
12/3/2001,5.094964062,5.680218366,0
12/10/2001,3.697781173,5.568952716,0
12/17/2001,3.652305646,5.461379582,0
12/24/2001,3.741296913,5.36483876,0
12/31/2001,4.080362069,5.292746622,0
1/7/2002,4.547505833,5.250919471,0
1/14/2002,3.515817175,5.153535662,0
1/21/2002,3.768913321,5.075822781,0
1/28/2002,3.920098149,5.010956942,0
2/4/2002,4.386087117,4.975885694,0
2/11/2002,3.135058894,4.872568024,0
2/18/2002,3.721901594,4.80798608,0
2/25/2002,5.100215965,4.824387683,0
3/4/2002,6.613271164,4.924789998,0
3/11/2002,3.051975045,4.819676972,0
3/18/2002,2.625043723,4.696501672,0
3/24/2002,2.24791198,4.559072893,0
4/1/2002,4.012418928,4.528391563,0
4/8/2002,4.880226518,4.548138542,0
4/15/2002,3.942453128,4.514144032,0
4/22/2002,4.472016026,4.511779568,0
4/29/2002,4.287392078,4.499185666,0
5/6/2002,4.305538673,4.488317096,0
5/13/2002,4.912958975,4.512150413,0
5/20/2002,3.657968732,4.464208879,0
5/27/2002,2.461635052,4.351813047,0
6/3/2002,3.929896158,4.328132671,0
6/10/2002,4.731513631,4.350772705,0
6/17/2002,3.781227234,4.318806574,0
6/24/2002,6.337209052,4.4320908,0
7/1/2002,4.959601287,4.461697689,0
7/8/2002,7.7624755,4.646956112,0
7/15/2002,6.896359035,4.773205397,0
7/22/2002,10.34626897,5.085997421,0
7/29/2002,6.302706254,5.15428604,0
8/5/2002,5.3730597,5.166564862,0
8/12/2002,6.398245648,5.235693793,0
8/19/2002,4.860861814,5.214656091,0
8/26/2002,4.451596541,5.171828849,0
9/2/2002,4.198131727,5.117179429,0
9/9/2002,3.860840424,5.046666539,0
9/16/2002,5.402500565,5.066637968,0
9/23/2002,5.448688141,5.088080796,0
9/30/2002,4.696900016,5.066125506,0
10/7/2002,7.821524854,5.220774188,0
10/14/2002,6.599412157,5.298151192,0
10/21/2002,7.017856323,5.394670824,0
10/28/2002,5.211220598,5.384374554,0
11/4/2002,7.697342264,5.514191457,0
11/11/2002,3.225699678,5.385748283,0
11/18/2002,4.511992142,5.336708119,0
11/25/2002,3.372415314,5.226460835,0
12/2/2002,4.576783031,5.189997222,0
12/9/2002,3.976099196,5.121866361,0
12/16/2002,2.911846294,4.997827466,0
12/23/2002,3.886271283,4.935440611,0
12/30/2002,4.912167163,4.934134373,0
1/6/2003,5.216397131,4.949976564,0
1/13/2003,4.067024589,4.900420278,0
1/20/2003,3.804544014,4.838913469,0
1/27/2003,3.552906303,4.766735433,0
2/3/2003,4.64682727,4.760005505,0
2/10/2003,3.689221405,4.699907011,0
2/17/2003,3.566664902,4.636303019,0
2/24/2003,3.497714586,4.572398961,0
3/3/2003,4.205589908,4.55181155,0
3/10/2003,6.38908543,4.65492981,0
3/17/2003,6.974146109,4.785097419,0
3/24/2003,4.319363916,4.758957806,0
3/31/2003,4.650428745,4.752866538,0
4/7/2003,3.243727047,4.668165046,0
4/13/2003,3.897857033,4.62493098,0
4/21/2003,3.571233991,4.565791512,0
4/28/2003,2.776360089,4.465358443,0
5/5/2003,4.011131567,4.439864648,0
5/12/2003,4.166081725,4.424498393,0
5/19/2003,5.756719354,4.49927021,0
5/26/2003,4.516080926,4.500213723,0
6/2/2003,3.600481367,4.449715626,0
6/9/2003,3.466998588,4.394559957,0
6/16/2003,4.195817908,4.383405423,0
6/23/2003,2.93400037,4.302056568,0
6/29/2003,3.60659503,4.263023311,0
7/7/2003,3.174920889,4.201952815,0
7/14/2003,4.789458832,4.234926994,0
7/21/2003,3.909932923,4.216686478,0
7/28/2003,4.608428397,4.238673263,0
8/4/2003,4.034698751,4.227225053,0
8/11/2003,4.459843812,4.240280941,0
8/18/2003,5.108276857,4.288997808,0
8/25/2003,2.960065931,4.214410593,0
9/1/2003,3.713997532,4.186324566,0
9/8/2003,3.523326509,4.149113345,0
9/15/2003,2.624157112,4.063524128,0
9/22/2003,4.924823091,4.111865124,0
9/29/2003,3.265676539,4.064372208,0
10/6/2003,2.370596137,3.969307862,0
10/13/2003,2.616312408,3.893370062,0
10/20/2003,3.201385609,3.854531959,0
10/27/2003,3.425504459,3.830452496,0
11/3/2003,3.115471842,3.790323715,0
11/10/2003,5.064508811,3.86183823,0
11/17/2003,2.672455551,3.795083309,0
11/24/2003,2.972254597,3.748901482,0
12/1/2003,4.131829732,3.770393593,0
12/8/2003,1.946812673,3.668043861,0
12/15/2003,2.9578239,3.628182277,0
12/22/2003,1.649004068,3.51709954,0
12/29/2003,2.538629862,3.462182257,0
1/5/2004,4.15952095,3.50132087,0
1/12/2004,2.932701347,3.469406709,0
1/19/2004,3.872184841,3.492012908,0
1/26/2004,3.542010732,3.494819071,0
2/2/2004,3.103646512,3.472864242,0
2/9/2004,2.308982784,3.407540595,0
2/16/2004,2.898893338,3.378992418,0
2/23/2004,2.369904413,3.32235666,0
3/1/2004,3.529321038,3.333972678,0
3/8/2004,2.783837605,3.303095969,0
3/15/2004,2.280885723,3.245723717,0
3/22/2004,3.259892544,3.246518952,0
3/29/2004,4.013489437,3.289565697,0
4/4/2004,2.487768099,3.244564256,0
4/12/2004,4.11580261,3.293463107,0
4/19/2004,3.262076643,3.291701521,0
4/26/2004,3.546863114,3.30602264,0
5/3/2004,4.940361577,3.397751036,0
5/10/2004,3.802383833,3.42046133,0
5/17/2004,2.809608342,3.386176787,0
5/24/2004,3.353236295,3.384327979,0
5/31/2004,2.404474207,3.329333012,0
6/6/2004,3.215743562,3.322957726,0
6/14/2004,3.427874699,3.328846264,0
6/21/2004,3.393504501,3.332475252,0
6/28/2004,3.179991708,3.323917008,0
7/5/2004,3.261803134,3.320430824,0
7/12/2004,3.00263666,3.302594408,0
7/19/2004,3.351680948,3.305349424,0
7/26/2004,2.883788331,3.281689018,0
8/2/2004,4.609684141,3.356223657,0
8/9/2004,2.10970697,3.286262051,0
8/16/2004,3.416152783,3.293552258,0
8/23/2004,2.932948487,3.273313123,0
8/30/2004,2.48295524,3.228953744,0
9/6/2004,2.736756298,3.201328824,0
9/13/2004,2.814718989,3.179630081,0
9/20/2004,3.10732531,3.175571926,0
9/27/2004,3.394300902,3.18784824,0
10/4/2004,3.117282743,3.183887703,0
10/11/2004,2.45253028,3.142839765,0
10/18/2004,2.729054105,3.119615761,0
10/25/2004,3.759380697,3.155523007,0
11/1/2004,3.496416527,3.174655891,0
11/8/2004,2.704710787,3.148279899,0
11/15/2004,2.547873862,3.114581697,0
11/22/2004,3.76114043,3.15087025,0
11/29/2004,4.296303965,3.215158505,0
12/6/2004,2.541835873,3.177367809,0
12/13/2004,2.47023935,3.137679739,0
12/19/2004,2.335417077,3.092652195,0
12/27/2004,2.145205275,3.039476086,0
1/3/2005,4.498531851,3.121366593,0
1/10/2005,3.119063438,3.121237327,0
1/17/2005,2.553534254,3.089374602,0
1/24/2005,2.257474642,3.042683645,0
1/31/2005,3.875396113,3.089420205,0
2/7/2005,2.557480792,3.059564739,0
2/14/2005,3.631468492,3.091663231,0
2/21/2005,3.225446635,3.099171916,0
2/28/2005,3.169117992,3.103097688,0
3/7/2005,3.621161133,3.132174355,0
3/14/2005,2.939043661,3.121334762,0
3/20/2005,3.301765383,3.131461554,0
3/28/2005,3.556276154,3.155304566,0
4/4/2005,3.00011967,3.146594707,0
4/11/2005,5.215834835,3.262732231,0
4/18/2005,3.65804356,3.284919351,0
4/25/2005,3.534572799,3.298931323,0
5/2/2005,3.161608093,3.291223962,0
5/9/2005,4.183486168,3.341302792,0
5/16/2005,3.238366868,3.335525442,0
5/23/2005,4.171632909,3.382452548,0
5/30/2005,3.074895013,3.36519067,0
6/6/2005,2.697880933,3.327737453,0
6/13/2005,2.644677351,3.289400235,0
6/20/2005,3.857542649,3.321287618,0
6/27/2005,2.832054999,3.293829101,0
7/4/2005,2.634094777,3.256801059,0
7/11/2005,3.053045865,3.245365159,0
7/18/2005,2.9683119,3.229815354,0
7/25/2005,1.693591335,3.143593725,0
8/1/2005,3.011450407,3.136177091,0
8/8/2005,3.319916265,3.146489578,0
8/15/2005,2.455763554,3.107722105,0
8/22/2005,2.460680029,3.071406424,0
8/29/2005,4.035677414,3.125526796,0
9/5/2005,3.127509333,3.125638067,0
9/12/2005,3.06377702,3.122166074,0
9/19/2005,3.162582322,3.124434463,0
9/26/2005,3.037086161,3.11953198,0
10/3/2005,4.199594157,3.180151212,0
10/10/2005,3.804680643,3.215203355,0
10/17/2005,3.698137653,3.242308375,0
10/24/2005,3.962674251,3.282739405,0
10/31/2005,3.462420315,3.292824119,0
11/7/2005,3.94203418,3.32926148,0
11/14/2005,2.958764935,3.308467107,0
11/21/2005,2.170317056,3.244587653,0
11/28/2005,2.920925227,3.226421877,0
12/5/2005,2.024538893,3.158965368,0
12/12/2005,2.375419267,3.114988305,0
12/19/2005,3.44569836,3.133549634,0
12/26/2005,2.323231053,3.088069947,0
1/2/2006,3.665049872,3.120453342,0
1/9/2006,2.718776,3.097908925,0
1/16/2006,3.212206131,3.104323934,0
1/23/2006,3.872065873,3.147413978,0
1/30/2006,3.175964544,3.149016398,0
2/6/2006,4.77027022,3.240010383,0
2/13/2006,2.257175461,3.184848098,0
2/20/2006,2.34604084,3.137769464,0
2/27/2006,3.15203717,3.138570249,0
3/6/2006,4.141721941,3.194872827,0
3/13/2006,3.122653777,3.190819483,0
3/20/2006,2.273054754,3.139309307,0
3/27/2006,3.276671415,3.14701885,0
4/3/2006,3.590280078,3.171897191,0
4/9/2006,1.650244358,3.08649338,0
4/17/2006,3.393652468,3.103732895,0
4/24/2006,4.175967915,3.163912822,0
5/1/2006,3.046401567,3.157317422,0
5/8/2006,3.643905404,3.184627507,0
5/15/2006,3.787696991,3.218475196,0
5/22/2006,2.613763724,3.184535349,0
5/29/2006,2.383050565,3.139551465,0
6/5/2006,4.634669092,3.223465969,0
6/12/2006,2.856066291,3.20284541,0
6/19/2006,2.527971425,3.164967644,0
6/26/2006,3.311144024,3.173171893,0
7/3/2006,2.543718309,3.137843378,0
7/10/2006,3.118849402,3.136777328,0
7/17/2006,3.9578579,3.18286104,0
7/24/2006,3.336136866,3.191463751,0
7/31/2006,2.457735456,3.150282746,0
8/7/2006,3.325930495,3.160141097,0
8/14/2006,3.680387464,3.189340282,0
8/21/2006,2.296539427,3.13923122,0
8/28/2006,3.361741141,3.151719742,0
9/4/2006,2.768735901,3.130224511,0
9/11/2006,3.28059095,3.138663931,0
9/18/2006,3.27228707,3.146163621,0
9/25/2006,2.953029617,3.135323842,0
10/2/2006,2.459951634,3.097418113,0
10/9/2006,2.688215962,3.074451361,0
10/16/2006,2.579230662,3.046656759,0
10/23/2006,2.898838296,3.038360346,0
10/30/2006,2.248216152,2.99401296,0
11/6/2006,2.9281358,2.990315559,0
11/13/2006,1.855623304,2.926630177,0
11/20/2006,2.526865204,2.904193093,0
11/27/2006,4.204418118,2.977169116,0
12/4/2006,2.878397708,2.971625503,0
12/11/2006,2.494348734,2.944838016,0
12/18/2006,2.548039753,2.922567441,0
12/25/2006,1.406458203,2.837474768,0
1/1/2007,3.255058156,2.860911922,0
1/8/2007,2.888186431,2.862442723,0
1/15/2007,2.641083481,2.850018783,0
1/22/2007,2.524142995,2.831728781,0
1/29/2007,2.215813827,2.797160131,0
2/5/2007,2.8284319,2.79891528,0
2/12/2007,2.402131923,2.776645542,0
2/19/2007,2.0863913,2.737904548,0
2/26/2007,3.887626307,2.802433472,0
3/5/2007,2.674360882,2.79524531,0
3/12/2007,2.579616004,2.783142967,0
3/19/2007,3.634918116,2.830949432,0
3/26/2007,1.62736564,2.763397465,0
4/1/2007,3.157084678,2.78549343,0
4/9/2007,2.620367631,2.776225631,0
4/16/2007,2.195853507,2.743651847,0
4/23/2007,1.866905211,2.694443839,0
4/30/2007,2.41035071,2.678498917,0
5/7/2007,2.286686319,2.656508166,0
5/14/2007,2.836747424,2.666624218,0
5/21/2007,3.20900151,2.697065516,0
5/28/2007,3.132286701,2.721492604,0
6/4/2007,4.474752715,2.819895533,0
6/11/2007,4.347637437,2.905641098,0
6/18/2007,4.644070696,3.003211654,0
6/25/2007,3.061831099,3.00650171,0
7/2/2007,2.811613813,2.995563493,0
7/9/2007,2.891437777,2.989719366,0
7/16/2007,4.181315877,3.056598539,0
7/23/2007,6.375568291,3.242877997,0
7/30/2007,3.642931987,3.265331303,0
8/6/2007,7.251353211,3.489049522,0
8/13/2007,10.27145453,3.869716665,0
8/20/2007,7.457818297,4.071101335,0
8/27/2007,4.145200922,4.075260225,0
9/3/2007,4.056619624,4.074214009,0
9/10/2007,3.522126723,4.04322773,0
9/17/2007,4.879266302,4.09015097,0
9/24/2007,3.305574921,4.0461161,0
10/1/2007,3.742790452,4.029091739,0
10/8/2007,3.621779386,4.006231054,0
10/15/2007,6.659061611,4.155122992,0
10/22/2007,3.266194969,4.105231296,0
10/29/2007,5.253972142,4.169705165,0
11/5/2007,5.429492115,4.240411574,0
11/12/2007,4.767158002,4.269975579,0
11/19/2007,4.866294129,4.303444367,0
11/26/2007,5.238265822,4.355911864,0
12/3/2007,5.103940124,4.397895464,100
12/10/2007,5.188610181,4.442274871,100
12/17/2007,3.295532811,4.377913185,100
12/24/2007,3.322027998,4.318650903,100
12/31/2007,5.127188783,4.364030647,100
1/7/2008,5.761833895,4.442483315,100
1/14/2008,5.595032697,4.507170942,100
1/21/2008,10.26180294,4.830153618,100
1/28/2008,5.60850923,4.873839362,100
2/4/2008,5.760462418,4.92360169,100
2/11/2008,4.382967407,4.893258219,100
2/18/2008,3.737908308,4.828413411,100
2/25/2008,5.925914423,4.89001141,100
3/3/2008,6.139500902,4.960139866,100
3/10/2008,6.567178545,5.050336017,100
3/16/2008,11.83270655,5.431001225,100
3/24/2008,10.62461255,5.72249623,100
3/31/2008,5.569719982,5.713921558,100
4/7/2008,3.876016354,5.610767865,100
4/14/2008,5.671848915,5.614196081,100
4/21/2008,4.312841485,5.54115666,100
4/28/2008,3.532527588,5.428420973,100
5/5/2008,6.303705476,5.477546917,100
5/12/2008,3.39501217,5.360663223,100
5/19/2008,3.723659934,5.268785288,100
5/26/2008,3.771560753,5.184752532,100
6/2/2008,4.026107714,5.119722795,100
6/9/2008,6.529399345,5.198841861,100
6/16/2008,4.270384145,5.146731533,100
6/23/2008,5.44333076,5.163378369,100
6/29/2008,5.103186641,5.160000067,100
7/7/2008,6.968017285,5.261476276,100
7/14/2008,8.431133503,5.439375466,100
7/21/2008,4.722631,5.39914769,100
7/28/2008,4.475541475,5.347309657,100
8/4/2008,6.44277426,5.40879336,100
8/11/2008,4.437418846,5.354274298,100
8/18/2008,4.248190662,5.292194594,100
8/25/2008,4.09504331,5.225003655,100
9/1/2008,7.1897984,5.335279111,100
9/8/2008,5.709210251,5.356266253,100
9/15/2008,14.29534424,5.857978149,100
9/22/2008,8.352597813,5.997990392,100
9/29/2008,13.87952462,6.440346918,100
10/6/2008,18.51132263,7.117838726,100
10/13/2008,11.42541099,7.359604181,100
10/20/2008,8.749052074,7.437587899,100
10/27/2008,12.37485684,7.714695511,100
11/3/2008,6.266467039,7.633412693,100
11/10/2008,7.37726218,7.619036069,100
11/17/2008,16.31650612,8.107187554,100
11/24/2008,14.33294117,8.456612255,100
12/1/2008,8.362481565,8.451329105,100
12/8/2008,7.958699005,8.423679902,100
12/15/2008,10.19593694,8.523149046,100
12/22/2008,6.711794517,8.421485528,100
12/29/2008,10.14060027,8.517972025,100
1/5/2009,10.74900654,8.64319037,100
1/12/2009,8.447016706,8.632179989,100
1/19/2009,7.594633063,8.573946954,100
1/26/2009,7.033680563,8.487498444,100
2/2/2009,5.040591091,8.2940384,100
2/9/2009,4.686519384,8.091563916,100
2/16/2009,6.743352164,8.015894605,100
2/23/2009,8.656734639,8.051862192,100
3/2/2009,8.532163489,8.078819432,100
3/9/2009,12.91972915,8.350518818,100
3/16/2009,8.29825731,8.347585605,100
3/23/2009,7.202198532,8.283299968,100
3/30/2009,5.627608565,8.134247463,100
4/5/2009,5.923123412,8.010146605,100
4/13/2009,4.137434043,7.792787951,100
4/20/2009,4.240165258,7.593394561,100
4/27/2009,5.220067662,7.460189957,100
5/4/2009,10.85325742,7.650628201,100
5/11/2009,6.497672704,7.585917781,100
5/18/2009,4.832259066,7.431366793,100
5/25/2009,5.284444652,7.310869312,100
6/1/2009,7.543897809,7.323948197,100
6/8/2009,4.30914706,7.154740411,0
6/15/2009,5.809038393,7.07921196,0
6/22/2009,3.642170038,6.88630562,0
6/28/2009,3.820636045,6.714242808,0
7/6/2009,3.259528877,6.520344614,0
7/13/2009,5.16839985,6.444465785,0
